id_sb,nomemae_sb,dtnasc_sb,sexo_sb,codmunic_sb
1,MARIA DAS FLORIS DOS SANTOS,23/04/1996,2,2913203
2,GABRIELA DA COSTA PERREIRA,12/07/1985,2,2967455
3,ROBERTA DA SILVA KARNEIRO,07/05/1986,2,2965474
4,FERNANDO CARVALHO FERREIRA ROCHA,28/02/1997,1,2964654
50,MARIA CORDIANE FRANÇA DANTAS,30/03/1994,2,2954678
60,JOSE DOS REIS SANTOS ,25/08/1995,1,2946421
7,GABRIEL CARVALHO DA FRANÇA,23/07/1993,1,2999867
80,LUAN PEREIRA XAVIER,04/06/1986,1,2906422
9,ANA FERNANDA ROCHA FERNANDEZ,08/04/1987,2,2907864
10,EUSEBIO DE JESUS DOS SANTOS XAVIER,07/06/1988,1,2906453
11,ADRIEL OLIVEIRA FERNANDEZ SANTOS,09/02/1985,1,2906435
120,ROBERTO VENEZES ROCHA PEREIRA,10/01/1959,1,2956433
13,SANDRA ALMEIDA FREITA,08/02/1990,2,2985573
140,DANIEL ALMEIDA SILVA FERREIRA DE BRITO,07/09/1986,1,2985737
15,VICTOR CARVALHO DE OLIVEIRA,08/07/1988,1,2950334
160,RAFAEU ROMAO FERNANDEZ,11/02/1965,1,2984654
170,PEDRO BORGES CARVALHO,19/10/1977,1,2985743
180,CARMELITA ROCHA ABREU,15/12/1989,2,2985473
19,ALINE CARNEIRO SANTOS,16/09/1987,2,2964357
200,FRANCIELMA CARVALHO DE BRITO,12/05/1867,2,2985443
21,RENATA AMARAL ARAUJO,13/08/1967,2,2986473
22,VANESSA BRAGA ABREU ,15/09/1988,2,2965332
230,CAIO AZEVEDO RIOS,17/03/1975,1,2954843
240,ALICE ESTEVES DE FLORENCIO,18/05/1991,2,2908444
250,SOPHIA FRAGOSO BRITO,09/12/1989,2,2954448
260,ALICE FLORA GUERRA,08/02/1967,2,2954356
27,LORENA BARRETO ALBUQUERQUE,06/06/1986,2,2900087
280,BEATRIS BRITO REIS,07/09/1975,2,2957877
29,CARLOS S OLIVEIRA,21/03/1964,1,2985473
300,MARISTELA FERREIRA BRITO,31/01/1998,2,2983335
310,ROBERTO SANTOS NASCIMENTO,09/08/1988,1,2908644
320,YASMIN XAVIER DE MENEZES,05/05/1992,2,2908483
330,BRENDA DA ROCHA SILVA,24/04/1954,2,2941995
34,YASMIN ALBUQUERQUE SANTOS,05/08/1970,2,2957927
35,ELENA FERNANDEZ SANTANA,07/02/1985,2,2943530
36,LORENA B  SILVA,07/09/1985,2,2910784
37,JULIANA JUNKEIRA QUEIROS,08/09/1978,2,2929695
38,FERNANDA CANDIDO ,04/02/1986,2,2932558
101,MARIA DOS SANTOS,25/03/2001,2,2978546
102,BRUNA FERNADEZ,29/03/1976,2,2987454
103,DENISA MACHADO AMARAL,30/01/1998,2,2936541
104,JESSICA MILES DA SILVA,31/12/1985,2,2987444
105,ANA SANTANA DE ALMEIDA,24/02/1980,2,2966654
106,NORMAN DA SILVA FERNADES,17/05/1965,2,2933547
107,GABRIEL AMARAL DAS VIRGENS,19/08/1988,1,2988741
108,JUDITE CARVALHO ALMEIDA,15/02/1963,2,2933654
109,HANNA RIOS FARIAS,28/06/1992,2,2911148
